turn,x_m,xp_rad,y_m,yp_rad,z_m,dE_GeV,action_x,action_x_normalised
1563.0,-0.0028482216581536394,0.000804730999231995,3.4060973457729816e-13,-2.682570309570555e-14,-6.215087764900971,1.7717900090534577e-06,4.080934799659941e-06,0.7890440170468221
1564.0,0.007445660141948226,-0.0008683597479969577,-7.177873298255084e-14,-2.7367254634467595e-14,-6.199165226630159,1.7990027946070575e-06,4.522007191921063e-06,0.874324853248167
1565.0,-0.0050675463133623986,8.721661943647743e-05,-4.0153603417844783e-13,6.80507618930206e-15,-6.185300663203327,1.8261547181933544e-06,4.275628087838645e-06,0.8266877388258077
1566.0,-0.0013129255835356724,0.000690864565032245,-2.259175342898903e-13,3.257342132036239e-14,-6.166578763288032,1.853224457319498e-06,4.135179983103815e-06,0.7995322604398708
1567.0,0.007039335226166617,-0.000948223039730694,2.290860068132029e-13,1.822242460866321e-14,-6.150494200884642,1.8802235892378313e-06,4.62324483206102e-06,0.8938990337175606
1568.0,-0.006100578635911062,0.0002832660589349673,4.0616822882264623e-13,-1.9289055096900315e-14,-6.135567002747016,1.90715719448814e-06,4.290739768556691e-06,0.8296095647905571
1569.0,0.0002466931447479885,0.0005485145728945246,7.419369691920217e-14,-3.259814862969728e-14,-6.1159354790934914,1.934004622257491e-06,4.20927780614991e-06,0.8138589887070286
1570.0,0.0063465947334852115,-0.0009859725169562895,-3.4663080563752725e-13,-6.041388430477992e-15,-6.09965840416172,1.96078059773716e-06,4.710050295453531e-06,0.9106827695279306
1571.0,-0.006836452268713294,0.0004604926394917858,-3.46101439137363e-13,2.8410988195491566e-14,-6.0836033337744775,1.9874860954715963e-06,4.301984258316006e-06,0.8317836738623491
1572.0,0.0017584156211631504,0.00038552285703594857,8.497298601419615e-14,2.7721420743149682e-14,-6.063183903883471,2.0141019570136687e-06,4.2811934189380986e-06,0.8277637891482178
1573.0,0.005413729074828183,-0.000982189656042581,4.100104476352775e-13,-6.817375196811255e-15,-6.046661501087842,2.040645289338069e-06,4.758436492259488e-06,0.9200381846403142
1574.0,-0.0072587587541794625,0.0006121513927913576,2.3534540560934576e-13,-3.317941013520661e-14,-6.029435183284919,2.067113002433894e-06,4.290160057363364e-06,0.8294974783027388
1575.0,0.0031600347619449485,0.00021007694788216844,-2.2760658639378863e-13,-1.8974045420495995e-14,-6.008346156645814,2.09348813997503e-06,4.3343539896660316e-06,0.8380423239288188
1576.0,0.004295616381192197,-0.0009397450045578132,-4.128262526962118e-13,1.819583525038945e-14,-5.991509006185084,2.119789366634931e-06,4.7554274222560555e-06,0.9194563844402027
1577.0,-0.0073708279287940295,0.0007336620423181501,-9.506175641457007e-14,3.301788185498005e-14,-5.973090547958627,2.1460097408678323e-06,4.246774408914324e-06,0.8211089134236174
1578.0,0.004402371956071744,3.02368634211551e-05,3.367656592896211e-13,7.995619908311751e-15,-5.951440786641619,2.172135078060992e-06,4.362864740256552e-06,0.8435548445348424
1579.0,0.0030520628611414554,-0.0008634898371872949,3.6096866384032235e-13,-2.6959201245708688e-14,-5.934209293677546,2.198184773307913e-06,4.702576169814832e-06,0.9092376559920899
1580.0,-0.007194102615135375,0.0008227243862618667,-5.400542456423871e-14,-2.859226186879975e-14,-5.9145995910909015,2.2241483868629042e-06,4.176037591577849e-06,0.8074320317177567
1581.0,0.005451269929212058,-0.0001465636733839931,-3.9764277852607415e-13,3.654214201240987e-15,-5.892483537828647,2.2500149164730873e-06,4.371931531510643e-06,0.8453078981228216
1582.0,0.001743438652283933,-0.0007597335812349677,-2.656706293844782e-13,3.198426953579913e-14,-5.874774430432317,2.2758037075290774e-06,4.614007894611947e-06,0.8921130825598419
1583.0,-0.006764633051927126,0.0008792132850153572,1.9124455767804148e-13,2.0862602405506272e-14,-5.8539941120389045,2.3015012781824e-06,4.091973734808199e-06,0.7911783823726358
1584.0,0.006288087599421256,-0.00031395844159302666,4.0678665565337323e-13,-1.4698674844194647e-14,-5.831488390020712,2.3271000543424937e-06,4.374168293123732e-06,0.8457403733901341
1585.0,0.00042634615149954086,-0.0006355860232688444,1.4127186831767255e-13,-3.302199640698356e-14,-5.81322059129218,2.3526186394331185e-06,4.510597290561252e-06,0.872118762034996
1586.0,-0.00612827482940432,0.0009048635222317073,-3.007161822339704e-13,-1.10581840760875e-14,-5.7913068254321685,2.378041028570059e-06,4.012672450605229e-06,0.7758455709173544
1587.0,0.00690859560640789,-0.0004669501808066942,-3.712640951621441e-13,2.342264658476864e-14,-5.768468646282361,2.403363163810077e-06,4.383984237272062e-06,0.8476382748225587
1588.0,-0.0008498886099624801,-0.0004982906481997887,-4.539452768959257e-15,2.988559400748832e-14,-5.749567971905942,2.428602329814751e-06,4.413103548886317e-06,0.8532684599976967
1589.0,-0.005335553502595857,0.0009028158014138068,3.711798467941218e-13,3.814369297756468e-16,-5.726570582860043,2.453740543030861e-06,3.954352064859498e-06,0.7645693918790697
1590.0,0.007320640170326748,-0.0006020328971313942,2.9869138877828713e-13,-2.9388315502658245e-14,-5.703437864551961,2.478777209396778e-06,4.412512813740413e-06,0.8531542420414152
1591.0,-0.0020454175810311116,-0.0003546675995072141,-1.253905155188143e-13,-2.412678308767546e-14,-5.6838402901085745,2.503727847310282e-06,4.336841905988124e-06,0.8385233596682341
1592.0,-0.004437134657014566,0.0008771258462128271,-4.0058142111937693e-13,9.739665453293878e-15,-5.6598176861380525,2.5285730319980063e-06,3.927279718226258e-06,0.7593349850122518
1593.0,0.007541234989546743,-0.0007171518556357451,-2.0206147903245002e-13,3.2163959993211106e-14,-5.636410518212417,2.5533154650703294e-06,4.464698539175168e-06,0.863244291613629
1594.0,-0.0031307284295275756,-0.000210732710129639,2.35314216880059e-13,1.6481869778436762e-14,-5.61606407300684,2.5779685823348113e-06,4.289212075572531e-06,0.8293141871214172
1595.0,-0.003480478093847807,0.0008323268817676461,3.9276337339184155e-13,-1.8445402234444344e-14,-5.591079392596436,2.6025120230984614e-06,3.9343317230960465e-06,0.7606984819863166
1596.0,0.007593730451324903,-0.0008115564176871409,9.340427706695053e-14,-3.1934718776730066e-14,-5.567402374029066,2.6269515276698553e-06,4.538911110956002e-06,0.8775932064157486
1597.0,-0.004086462000013201,-7.149609472311566e-05,-3.199099603796469e-13,-7.989871468791319e-15,-5.546267931855689,2.651298257323719e-06,4.270001623807221e-06,0.8255998685218043
1598.0,-0.0025077909954978137,0.0007730947727572664,-3.540619905210596e-13,2.488581063756157e-14,-5.520385643901404,2.675531370204035e-06,3.971840295466175e-06,0.7679507210123073
1599.0,0.0075054640433373475,-0.0008856066628855573,1.7711691575043312e-14,2.9227224926403184e-14,-5.496430653511365,2.6996593266652866e-06,4.6284931535933354e-06,0.8949137906073193
1600.0,-0.0049026021587304245,5.9098772751313685e-05,3.7788036732647095e-13,-5.778232464249621e-16,-5.474481958949783,2.723690933844586e-06,4.273506026104546e-06,0.8262774406472546
1601.0,-0.0015550554115715503,0.0007040204855223871,2.993643880729669e-13,-2.9823439004517256e-14,-5.447764999507376,2.747605260251174e-06,4.031781199288414e-06,0.779540225343829
1602.0,0.007305991321500053,-0.0009405753336110388,-1.1692462372109559e-13,-2.5155752894956078e-14,-5.423514072436248,2.771413131150651e-06,4.72424381496672e-06,0.9134270700871192
1603.0,-0.005577364049609664,0.0001781456570310365,-4.0594676629207315e-13,8.597744189425072e-15,-5.400737293284055,2.7951210176838445e-06,4.291305742503304e-06,0.8297189951976337
1604.0,-0.0006517861564103612,0.0006294664878206863,-2.2921064750221355e-13,3.258495095003975e-14,-5.373244735414656,2.818708218761131e-06,4.1043092768270345e-06,0.7935634451351684
1605.0,0.007025785566927831,-0.000978460489534314,2.061167266559657e-13,2.0142568773673378e-14,-5.348672837138476,2.8421875553479594e-06,4.816906192004196e-06,0.9313432333673681
1606.0,-0.006115945703181996,0.00028369432865354223,4.15964213176937e-13,-1.552882520155921e-14,-5.325065836113827,2.8655632631020395e-06,4.314789334698193e-06,0.8342595205502291
1607.0,0.00017876809386118672,0.0005534772769766838,1.5587967666639776e-13,-3.360743024212311e-14,-5.296851068538151,2.8888151150801552e-06,4.179919552439355e-06,0.8081826043543097
1608.0,0.006695229070386629,-0.0010018062914895944,-2.739068863111256e-13,-1.454318658810451e-14,-5.271928637094717,2.9119575638148416e-06,4.89903861169176e-06,0.9472234415896243
1609.0,-0.006529179939311642,0.0003746374238470646,-4.041124955864406e-13,2.0712944024434693e-14,-5.247500068323308,2.934992777239764e-06,4.336917968463511e-06,0.838538066259756
1610.0,0.0009191418177667238,0.0004797224112639439,-8.494381507469438e-14,3.289020125799259e-14,-5.218609472499457,2.9579011681716683e-06,4.250870407130614e-06,0.8219008699348235
1611.0,0.006343762836292348,-0.0010135241177165143,3.230332144610663e-13,9.334945026373707e-15,-5.193304635457294,2.980698477195167e-06,4.966014422761575e-06,0.9601731370897582
1612.0,-0.006832072097772754,0.0004505714769633048,3.82176563865349e-13,-2.455356306279753e-14,-5.168072922077262,3.0033850253048557e-06,4.35310069480954e-06,0.8416669776562097
1613.0,0.0015569432621327184,0.00041146266879299036,2.3288359270248325e-14,-3.1554088946608844e-14,-5.138545054409435,3.0259419534574496e-06,4.3118142626461195e-06,0.8336842938146372
1614.0,0.00599914288804069,-0.0010167099855918687,-3.591187778944284e-13,-4.834258545685483e-15,-5.112825437563345,3.0483859789219933e-06,5.016195515016049e-06,0.9698755931582957
1615.0,-0.007042220363009362,0.0005116328720205124,-3.5924885467355577e-13,2.750668049735729e-14,-5.0868176747030915,3.070715836809521e-06,4.361311854694905e-06,0.8432545959100229
1616.0,0.002083926655984164,0.00035153861705456904,2.480382856314492e-14,3.0323989137826696e-14,-5.056682963938268,3.092913410850469e-06,4.359786638011807e-06,0.8429596970308253
1617.0,0.005686812104709105,-0.001014460450458471,3.848347410142443e-13,1.3089755016892632e-15,-5.03051701507139,3.114996122917379e-06,5.050509928301595e-06,0.9765102452247019
1618.0,-0.007178150508685952,0.0005583107465037065,3.4122343502006345e-13,-2.96557666514125e-14,-5.003767849654748,3.1369614128354006e-06,4.361715797025816e-06,0.8433326976918658
1619.0,0.0024948602173066217,0.0003023830345255642,-6.068666588490157e-14,-2.932754884804735e-14,-4.973048808596461,3.158791853842937e-06,4.393800251627055e-06,0.8495361898293601
1620.0,0.005429410654323364,-0.0010096927199763663,-4.013901641225222e-13,1.4587860451223313e-15,-4.946406574922295,3.180505342105202e-06,5.071727814148679e-06,0.9806126988790507
1621.0,-0.007257621593312476,0.0005912429611909146,-3.2897595028081253e-13,3.1341320997601646e-14,-4.918957119768634,3.2020983341217063e-06,4.356086121005047e-06,0.8422442063534424
1622.0,0.0027862402474765186,0.00026605499619229814,8.609000130282927e-14,2.8739020470348305e-14,-4.8876690547878,3.2235539793549614e-06,4.414295088993103e-06,0.8534988428973228
1623.0,0.005246417746409191,-0.0010049737142452898,4.1689928088918053e-13,-3.2764687903315022e-15,-4.860522379728231,3.244890457471373e-06,5.083697427369072e-06,0.9829270097322165
1624.0,-0.007295958357919079,0.000611005124200839,3.2381573499519244e-13,-3.2736013838777454e-14,-4.832419209484327,3.266103569696207e-06,4.3472511496567584e-06,0.8405359748757604
1625.0,0.002954945352535482,0.00024428636084786745,-1.0370592555689679e-13,-2.851984706978725e-14,-4.800571402396229,3.2871768780098754e-06,4.422639524924206e-06,0.8551122299202215
1626.0,0.005153859783910235,-0.0010023580420350944,-4.302297948283271e-13,4.316279091895566e-15,-4.772893543049059,3.308128687440475e-06,5.0907144352898074e-06,0.9842837400867147
1627.0,-0.007304444337734343,0.0006179052731961896,-3.2574959464020267e-13,3.385639234372494e-14,-4.744187786931135,3.328954485778156e-06,4.338704704141623e-06,0.8388835295337529
1628.0,0.0029969654668053573,0.00023852326834199617,1.1130770001947168e-13,2.909219264555079e-14,-4.711785128745046,3.3496380445470647e-06,4.420796592316121e-06,0.8547559010349006
1629.0,0.005163955635386155,-0.0010032287986758842,4.427197341803823e-13,-4.487187919977131e-15,-4.683549836336095,3.370197657441121e-06,5.097093991027046e-06,0.9855172197998198
1630.0,-0.007288784520946629,0.0006117989241441837,3.38095848866809e-13,-3.46746476252244e-14,-4.654296327438899,3.390628854744496e-06,4.334424601536736e-06,0.8380559766522382
1631.0,0.0029063787891414816,0.00024993778675052236,-1.0488516635973335e-13,-3.024487563090858e-14,-4.621341401842894,3.4109153881632357e-06,4.411189869515903e-06,0.8528984523078171
1632.0,0.005284516956734032,-0.0010081307039708656,-4.486474035186792e-13,3.467059287992159e-15,-4.592521553942232,3.431075409654654e-06,5.10692232714836e-06,0.9874175172058685
1633.0,-0.007247639926347089,0.0005919424375282027,-3.6012033072448497e-13,3.45810051175472e-14,-4.562777921309193,3.4511048640347213e-06,4.338856837190354e-06,0.8389129442825272
1634.0,0.0026747917583032268,0.00027937929794759814,7.746719726262379e-14,3.246003819615873e-14,-4.529273558987135,3.4709872426402845e-06,4.396735388130541e-06,0.8501036950728853
1635.0,0.005517896829005577,-0.0010165852545472728,4.4687546597274424e-13,-4.443484451004508e-16,-4.499839489075238,3.4907404130374527e-06,5.123891172446173e-06,0.9906984237911802
1636.0,-0.007171268421311131,0.0005569083681321382,3.919387697955715e-13,-3.340056140470085e-14,-4.469664994688686,3.5103611249478874e-06,4.356949691393302e-06,0.8424111766878394
1637.0,0.0022915028313025164,0.0003272332214196844,-3.390902139881192e-14,-3.4741370062450563e-14,-4.435617331991257,3.529832376130996e-06,4.380943498018717e-06,0.8470503514096555
1638.0,0.005859302207355557,-0.0010268846345805854,-4.327466016988896e-13,-4.0568580416385664e-15,-4.405535075429021,3.5491715737283606e-06,5.15105954890148e-06,0.9959513979128747
1639.0,-0.007040386446825961,0.0005045942827457726,-4.3196941314606107e-13,3.1457737967280987e-14,-4.374988916962469,3.5683766813265964e-06,4.394049238718513e-06,0.8495843311951211
1640.0,0.0017446830982630328,0.00039315910961758836,-2.550348434763919e-14,3.737723852631691e-14,-4.340410974034448,3.587430000399864e-06,4.367924979337605e-06,0.8445332359004835
1641.0,0.006294376326874765,-0.0010358762445807778,4.0264061525572095e-13,9.304142746687418e-15,-4.309640741121616,3.6063482458432028e-06,5.190341493184656e-06,1.0035465163443649
1642.0,-0.006825485526007917,0.0004323631304728096,4.66846487195591e-13,-2.741163974697459e-14,-4.278779484222019,3.6251310180840662e-06,4.455397774398217e-06,0.861445999515989
1643.0,0.0010238461670722537,0.0004756947032315398,1.135851807151316e-13,-3.9120747623552805e-14,-4.243695210241408,3.6437597791332235e-06,4.3620582028466525e-06,0.843398901460756
1644.0,0.00679612850442659,-0.0010387710166510017,-3.3458865753017814e-13,-1.6410042667851193e-14,-4.21219049567314,3.6622502423616045e-06,5.241506723920412e-06,1.0134392544484463
1645.0,-0.00648695606155862,0.0003373523839603373,-4.88782034791845e-13,2.1674041926666987e-14,-4.18106429613212,3.6806040693555503e-06,4.544952678369082e-06,0.8787613364778297
1646.0,0.00012376021503039962,0.0005717386140860042,-2.0549455881153713e-13,3.953305569925599e-14,-4.145512907755332,3.698801834642369e-06,4.367031071576925e-06,0.8443603998702643
1647.0,0.00732151374092424,-0.0010290293772350697,2.4632321724554077e-13,2.3625478282950166e-14,-4.113220725453062,3.7168578453219265e-06,5.300570234068069e-06,1.0248591157291698
1648.0,-0.005976427771570027,0.00021697573604970876,4.906855909954724e-13,-1.2450533828827186e-14,-4.081868077626176,3.734776225715686e-06,4.66337824765755e-06,0.9016587831413284
1649.0,-0.0009502580740475718,0.0006759550719986039,3.154239032451869e-13,-3.8252021193011825e-14,-4.045908359827281,3.7525367519382377e-06,4.3840864711545766e-06,0.8476580416253373
1650.0,0.00780814986483358,-0.000998389217233771,-1.356353131407782e-13,-3.108798280545649e-14,-4.012771130279287,3.7701518140073813e-06,5.3577475100734676e-06,1.0359142758230908
1651.0,-0.00523971436478952,6.9621970585006e-05,-4.7754767136563e-13,3.154377671113609e-15,-3.9812120300387894,3.787628339516244e-06,4.805525752724389e-06,0.9291428386132434
1652.0,-0.002175889049565529,0.0007801617437652775,-4.0668157911427756e-13,3.475162267925189e-14,-3.944926108147723,3.804945578899486e-06,4.409785978306965e-06,0.8526270115685313
1653.0,0.008171697740591783,-0.0009371025601638336,-1.18942363458161e-15,3.674315571337843e-14,-3.9108857524800706,3.8221133896314355e-06,5.39576846235367e-06,1.043265582911265
1654.0,-0.0042218227219625246,-0.00010443769603150925,4.164333821809204e-13,8.982288476547866e-15,-3.8791133415466246,3.8391417274224895e-06,4.958598937043769e-06,0.9587393615147063
1655.0,-0.0035062366628528735,0.0008727526322196865,4.791245235528655e-13,-2.6278781223173737e-14,-3.8426092493799793,3.856009821374955e-06,4.434636003248967e-06,0.8574317351102023
1656.0,0.0083044396830374,-0.0008344839975132206,1.7505383881305495e-13,-4.071275964076433e-14,-3.8076141955239025,3.8727242957897565e-06,5.390236713409136e-06,1.0421960256596143
1657.0,-0.0028751336339508716,-0.00030184121181126786,-2.740516460725851e-13,-2.1794930568141218e-14,-3.775585126179769,3.889298170597404e-06,5.103206183073366e-06,0.9866990050529416
1658.0,-0.004860553013761938,0.0009382121958904845,-4.991586761883287e-13,1.308289719996014e-14,-3.738997095786965,3.9057114330986345e-06,4.445233475202513e-06,0.8594807440386134
1659.0,0.008076339082325924,-0.0006800436272078463,-3.3893370593383194e-13,3.78424508112754e-14,-3.703013352074379,3.921966735960903e-06,5.314520613913906e-06,1.027556405515276
1660.0,-0.0011736027483275888,-0.0005143788828962834,8.295066831148485e-14,3.3022251752788056e-14,-3.6706374842810074,3.938079916857525e-06,5.219526698505998e-06,1.009189441991451
1661.0,-0.00611251085290405,0.0009569518421952487,4.5239711558101334e-13,3.8696233805260426e-15,-3.6341218424882262,3.954032803215588e-06,4.432950384152469e-06,0.857105822610149
1662.0,0.007342895357065801,-0.0004658630234268968,4.61712140538474e-13,-2.8430491110463945e-14,-3.5971498757560165,3.969823391882688e-06,5.151465246208038e-06,0.9960298390172262
1663.0,0.0008619848477296661,-0.0007264224103217514,1.5419215626369776e-13,-4.0576280531651075e-14,-3.5642812545596305,3.985469695519891e-06,5.297989278769665e-06,1.0243600910114408
1664.0,-0.0070783322559827165,0.0009062979107255384,-2.811622120549465e-13,-2.1792215218576065e-14,-3.5280037797870603,4.000956750112211e-06,4.409135269266077e-06,0.8525011977291155
1665.0,0.005970150034626737,-0.00019123837658504292,-5.080711706932328e-13,1.0376641290899154e-14,-3.490102373781523,4.016277427007519e-06,4.911313072952981e-06,0.9495966944584147
1666.0,0.0031243013725419768,-0.0009119899153538217,-3.9445850982214056e-13,3.782286235471419e-14,-3.4565368382398245,4.031450759593182e-06,5.347591288636711e-06,1.0339505821710524
1667.0,-0.0075166002330760194,0.0007644118218357161,-1.184203462626331e-15,3.793158189785698e-14,-3.4206453304872246,4.046466537432688e-06,4.417389043534967e-06,0.854097055424628
1668.0,0.0038903907203613527,0.0001301184338929252,3.973656354355179e-13,1.4313245549892556e-14,-3.3819592404531695,4.061312493008468e-06,4.6470236641502255e-06,0.8984966433617804
1669.0,0.005375847875633459,-0.0010339197715065187,5.203691243411886e-13,-2.049981278639892e-14,-3.3474487239140354,4.076006956044269e-06,5.3899762318195145e-06,1.0421456618459461
1670.0,-0.007162579543877917,0.0005187767606029261,3.13652442938399e-13,-4.1113989916010726e-14,-3.31202653680011,4.0905459245341875e-06,4.519808698499973e-06,0.8738997770914559
1671.0,0.001184258630658921,0.00046324573646720063,-1.0740337128107765e-13,-3.38654279025068e-14,-3.2728058780809324,4.104912724137493e-06,4.4437990281209554e-06,0.8592033953567458
1672.0,0.007237230735596011,-0.0010492326155353694,-4.577681251352756e-13,-5.740311599238089e-15,-3.2370990789640715,4.1191227798193754e-06,5.431240735634914e-06,1.0501241058668258
1673.0,-0.005808855671164583,0.00017713122446816253,-5.011968354971917e-13,2.586304735687794e-14,-3.2021072367315755,4.133179230061818e-06,4.741270922765206e-06,0.9167192416594576
1674.0,-0.0018585348741230858,0.0007517026821571804,-2.61569006670569e-13,4.2533121838309846e-14,-3.1627014827596227,4.147062698895762e-06,4.358353156318361e-06,0.8426825350056311
1675.0,0.00824240193845552,-0.0009212089262553929,1.4945209034411438e-13,3.1671655113735754e-14,-3.125608370612203,4.160783338240658e-06,5.424153935354492e-06,1.0487538812404147
1676.0,-0.0034017701189454504,-0.0002259171728527769,4.811313723832367e-13,2.262397513559074e-15,-3.0908398047247387,4.174351352273448e-06,5.019513335012852e-06,0.9705170898120364
1677.0,-0.0047503886338100725,0.0009265786435962244,4.863395950687216e-13,-2.834589877993592e-14,-3.051658708280668,4.187747371088123e-06,4.355751867761873e-06,0.842179578876001
1678.0,0.007942411471932573,-0.0006328124598693746,2.424505870907403e-13,-4.4100659188568936e-14,-3.0131243419980835,4.200974233668409e-06,5.273917612552994e-06,1.0197058622278308
1679.0,-0.00011791464202316293,-0.0006287769932098686,-1.9023289474561432e-13,-3.075488054768794e-14,-2.9781920917601203,4.214047752403213e-06,5.251515982249917e-06,1.015374532953908
1680.0,-0.006861152472549201,0.0009205402954403199,-5.069650011872357e-13,-6.571682657340878e-16,-2.939636314176129,4.226952020913368e-06,4.370098236046668e-06,0.8449534325681529
1681.0,0.006035052845327601,-0.0002012886039519182,-5.113064789456858e-13,2.8868318365562455e-14,-2.8998143056276953,4.239681480761497e-06,4.935450137315088e-06,0.9542635678977015
1682.0,0.0035500587730070876,-0.0009430897607928145,-2.64505695793121e-13,4.474437655123446e-14,-2.864185346646286,4.252254538386937e-06,5.393657275827343e-06,1.042857387441539
1683.0,-0.007499342791719167,0.000688864009763675,1.5317231795575093e-13,3.2739799504826455e-14,-2.8265373834236573,4.264662330865821e-06,4.4470698026409775e-06,0.8598357958220382
1684.0,0.0025907453281752636,0.0003004272922458124,4.770243102793221e-13,6.657848216084709e-15,-2.7858449618995964,4.27689149378732e-06,4.5410101106246816e-06,0.877999045570663
1685.0,0.006720050692042932,-0.0010628985815414947,5.065625799303843e-13,-2.2653430919663618e-14,-2.7489477390941435,4.288958687125008e-06,5.46423559895984e-06,1.0565036244766257
1686.0,-0.006138878530124843,0.00024533218818562514,3.217603989939026e-13,-4.041867644425956e-14,-2.712214892862863,4.300864632450953e-06,4.701016786638934e-06,0.9089361510610804
1687.0,-0.001685645786626069,0.0007358656710605911,-1.400941371217958e-14,-3.608495269723718e-14,-2.6713081976336572,4.3125910076115155e-06,4.3322494903681395e-06,0.8376354214269658
1688.0,0.008282826746567626,-0.0009058404106455883,-3.3451189300538305e-13,-1.7285298349326392e-14,-2.632727501744824,4.3241480231623e-06,5.4342417877187876e-06,1.0507043558114768
1689.0,-0.002779695173827322,-0.0003116785070392398,-5.136277065362019e-13,9.550884309910887e-15,-2.596514473012823,4.335546072570208e-06,5.065019807826786e-06,0.9793157136258083
1690.0,-0.00552261435342826,0.000943327908585883,-4.3498224234959636e-13,3.3168926679814513e-14,-2.5561409584297903,4.346766892342475e-06,4.323762624342369e-06,0.8359944957102231
1691.0,0.007344425059668629,-0.0004649287747516657,-1.8266641091409225e-13,4.218855905647473e-14,-2.515831919441508,4.357810765510844e-06,5.160769309427929e-06,0.9978287688649885
1692.0,0.001838257162912977,-0.0008147467915326219,1.603952775783322e-13,3.131330481003418e-14,-2.4793688045827786,4.368694574720761e-06,5.348021733672901e-06,1.0340338082202658
1693.0,-0.00747044346694718,0.0008015749518684714,4.606954127788771e-13,6.969633161664613e-15,-2.4401346876453403,4.379406155965852e-06,4.396867378891009e-06,0.8501292153335523
1694.0,0.0037224594435887573,0.0001548204655374533,5.093997414456348e-13,-1.791381545766611e-14,-2.3985665569755654,4.389935263509335e-06,4.652517341490549e-06,0.8995588395128508
1695.0,0.006194210404683746,-0.0010617910302508715,3.9863157372868776e-13,-3.8260480094154286e-14,-2.360920834923157,4.400299115744439e-06,5.481366213400202e-06,1.0598158089382912
1696.0,-0.006411110853381051,0.0003059921720406393,1.1298248778942996e-13,-4.075432331918548e-14,-2.3229913687191104,4.410496467105274e-06,4.6661395871843845e-06,0.9021926849407067
1697.0,-0.0014909259668613678,0.0007186273432559059,-2.2189764584165058e-13,-2.6574532621413757e-14,-2.281104319242841,4.4205099447906705e-06,4.317223475671919e-06,0.8347301588883194
1698.0,0.008304154786027536,-0.0008970672586290364,-4.93384145035334e-13,-4.2148941896829475e-15,-2.241573407139184,4.4303498916546595e-06,5.442460686375034e-06,1.0522934703476772
1699.0,-0.0023295250352756073,-0.0003707064894698647,-5.497417964693097e-13,2.1016813752779478e-14,-2.20441070065914,4.4400267035278775e-06,5.097352936410112e-06,0.9855672865897296
1700.0,-0.006020532566835095,0.0009436896890174376,-4.248104056022102e-13,4.1585077994908703e-14,-2.1632924089618117,4.449523016380118e-06,4.310419439851413e-06,0.83341460644274
1701.0,0.006727514866700136,-0.0003294466473387801,-1.3042523701374031e-13,4.617055110199419e-14,-2.1218372255068956,4.458837351340787e-06,5.063368314597976e-06,0.9789963993227486
1702.0,0.0032588923482525854,-0.0009255290432034179,2.2931510430229695e-13,3.117991978445587e-14,-2.0842980203110155,4.467986898575447e-06,5.415340750007359e-06,1.047049862060824
1703.0,-0.007470182969865667,0.0006601617055036456,5.272444825533036e-13,6.1883292854373006e-15,-2.0447038555124526,4.476962637325183e-06,4.463236544122672e-06,0.8629616165634861
1704.0,0.0016755269847242675,0.0004080128352064589,5.759424758326487e-13,-1.9490283953886375e-14,-2.00215298818924,4.485751588405087e-06,4.4653415051523596e-06,0.8633686083406471
1705.0,0.007574537612407166,-0.0010423029305776795,4.541080316102733e-13,-4.061939839281321e-14,-1.9630002368193238,4.494368668694665e-06,5.505760598775017e-06,1.0645324350973606
1706.0,-0.004623345669921627,-3.764319798449997e-05,1.8308988299343727e-13,-4.7930508435046194e-14,-1.92482821943955,4.50281818337095e-06,4.886942988219902e-06,0.9448847668002803
1707.0,-0.0042845295869879205,0.0009006871306609432,-1.5274773024829885e-13,-3.609484018136945e-14,-1.8825740129340742,4.511082212644228e-06,4.272303002863864e-06,0.8260448374969892
1708.0,0.007823319115546066,-0.0005896728058362364,-4.387342434993582e-13,-1.6303644086180164e-14,-1.8412221598714111,4.519164717620523e-06,5.270393795453534e-06,1.0190245362728736
1709.0,0.0013271571459143382,-0.0007703695215162724,-5.7143463423853e-13,9.923201376918163e-15,-1.8033177942854017,4.527080831907988e-06,5.333277956817669e-06,1.0311831160412916
1710.0,-0.0074671820907278655,0.0007990897693125927,-5.043952214513018e-13,3.040728314945071e-14,-1.762586407052796,4.534818145588348e-06,4.390233089099576e-06,0.8488464830860974
1711.0,0.0032329939395678254,0.00021984429632399422,-3.444599078833421e-13,4.5238864651885856e-14,-1.7196576898558964,4.542367012932393e-06,4.604961117903877e-06,0.8903638987611554
1712.0,0.006896640357709746,-0.0010669222192930504,-6.141152573672758e-14,4.3938329950202175e-14,-1.6804139235717641,4.549743609953392e-06,5.518366484548333e-06,1.0669697685117143
1713.0,-0.0054494072242433685,0.0001067941348358721,2.6283953164896354e-13,2.941063031500267e-14,-1.641458406738553,4.556949201994373e-06,4.795755125702079e-06,0.9272536991946494
1714.0,-0.0034852165425077967,0.0008581508015805439,5.135930188770554e-13,7.485847146068049e-15,-1.5985584853938268,4.563966474105631e-06,4.258567741955239e-06,0.8233891407082459
1715.0,0.008057168030354401,-0.0006667844266437525,5.854487277969569e-13,-1.627742609722478e-14,-1.556996684987274,4.570801300303553e-06,5.3297120137692e-06,1.030493645082883
1716.0,0.0008152864042134669,-0.0007226651962108626,4.952748700118247e-13,-3.4420468987566395e-14,-1.5186321291780671,4.577467715692613e-06,5.307055208955264e-06,1.0261129781128242
1717.0,-0.007422748661916671,0.0008187313538032015,3.1860709870559445e-13,-4.564801094980708e-14,-1.4773209502822269,4.583952785334114e-06,4.376849541512018e-06,0.8462587896606343
